chrom	start	end	source	name	region	scale	region_length	score
chr11	68769440	68770440	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr11:68769441-68770440	500	17	0.031466161751641165
chr11	68769840	68770040	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr11:68769841-68770040	100	17	0.009174570893115654
chr11	68769890	68769990	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr11:68769891-68769990	50	17	0
chr11	87542033	87544033	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr11:87542034-87544033	1000	14	0.031008187823647292
chr11	87542533	87543533	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr11:87542534-87543533	500	14	0.019665097813009087
chr11	87542933	87543133	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr11:87542934-87543133	100	14	0.005601647281981916
chr11	87542983	87543083	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr11:87542984-87543083	50	14	0
chr11	90190479	90192479	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr11:90190480-90192479	1000	219	0.3380706101307209
chr11	90190979	90191979	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr11:90190980-90191979	500	219	0.6131065606647826
chr11	90191379	90191579	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr11:90191380-90191579	100	219	2.9354980062896026
chr11	90191429	90191529	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr11:90191430-90191529	50	219	2.261164284281104
chr11	130935543	130937543	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr11:130935544-130937543	1000	22	0.03922718093072212
chr11	130936043	130937043	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr11:130936044-130937043	500	22	0.0178089569842899
chr11	130936443	130936643	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr11:130936444-130936643	100	22	0
chr11	130936493	130936593	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr11:130936494-130936593	50	22	0
chr11	135125384	135127384	Telomere	chr11_q-arm_telomere	chr11:135125385-135127384	1000	2769	4.378218487584854
chr11	135125884	135126884	Telomere	chr11_q-arm_telomere	chr11:135125885-135126884	500	2769	4.006537096362099
chr11	135126284	135126484	Telomere	chr11_q-arm_telomere	chr11:135126285-135126484	100	2769	2.5533404633538552
chr11	135126334	135126434	Telomere	chr11_q-arm_telomere	chr11:135126335-135126434	50	2769	1.8963044253476053
chr12	600	2600	Telomere	chr12_p-arm_telomere	chr12:601-2600	1000	3200	3.7398481445051126
chr12	1100	2100	Telomere	chr12_p-arm_telomere	chr12:1101-2100	500	3200	2.980819556117041
chr12	1500	1700	Telomere	chr12_p-arm_telomere	chr12:1501-1700	100	3200	1.4004510994320367
chr12	1550	1650	Telomere	chr12_p-arm_telomere	chr12:1551-1650	50	3200	0.9516990641419832
chr12	8235570	8237570	CompositeRepeats	FAM90	chr12:8235571-8237570	1000	7787	0.029355310759452545
chr12	8236070	8237070	CompositeRepeats	FAM90	chr12:8236071-8237070	500	7787	0.018098375568245423
chr12	8236470	8236670	CompositeRepeats	FAM90	chr12:8236471-8236670	100	7787	0.016320418115383133
chr12	8236520	8236620	CompositeRepeats	FAM90	chr12:8236521-8236620	50	7787	0.01226518246585422
chr12	30446757	30448757	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr12:30446758-30448757	1000	23	0.0679228969119959
chr12	30447257	30448257	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr12:30447258-30448257	500	23	0.08424216043539177
chr12	30447657	30447857	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr12:30447658-30447857	100	23	0.09154509311182396
chr12	30447707	30447807	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr12:30447708-30447807	50	23	0.09558448225846557
chr12	30716151	30718151	RepeatMasker	DNA?	chr12:30716152-30718151	1000	145	0.022408645962772426
chr12	30716651	30717651	RepeatMasker	DNA?	chr12:30716652-30717651	500	145	0.004730589384849666
chr12	30717051	30717251	RepeatMasker	DNA?	chr12:30717052-30717251	100	145	0.005601647281981916
chr12	30717101	30717201	RepeatMasker	DNA?	chr12:30717102-30717201	50	145	0.01226518246585422
chr12	42030524	42032524	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr12:42030525-42032524	1000	35	0.06710822228103669
chr12	42031024	42032024	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr12:42031025-42032024	500	35	0.05720288317182073
chr12	42031424	42031624	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr12:42031425-42031624	100	35	0.20123870824115514
chr12	42031474	42031574	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr12:42031475-42031574	50	35	0.4160267763603181
chr12	42601733	42603733	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr12:42601734-42603733	1000	47	0.07232901766934868
chr12	42602233	42603233	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr12:42602234-42603233	500	47	0.10428019301123917
chr12	42602633	42602833	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr12:42602634-42602833	100	47	0.41885765292628685
chr12	42602683	42602783	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr12:42602684-42602783	50	47	0.8651552366679303
chr12	47631945	47633945	RepeatMasker	DNA?	chr12:47631946-47633945	1000	145	0.04787098309638882
chr12	47632445	47633445	RepeatMasker	DNA?	chr12:47632446-47633445	500	145	0.05109856626342801
chr12	47632845	47633045	RepeatMasker	DNA?	chr12:47632846-47633045	100	145	0
chr12	47632895	47632995	RepeatMasker	DNA?	chr12:47632896-47632995	50	145	0
chr12	60082258	60084258	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr12:60082259-60084258	1000	27	0.09565872546406824
chr12	60082758	60083758	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr12:60082759-60083758	500	27	0.09373080769331338
chr12	60083158	60083358	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr12:60083159-60083358	100	27	0.14090067808895845
chr12	60083208	60083308	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr12:60083209-60083308	50	27	0.2841254462530192
chr12	68636286	68638286	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr12:68636287-68638286	1000	64	0.1597906732621861
chr12	68636786	68637786	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr12:68636787-68637786	500	64	0.2621902030739455
chr12	68637186	68637386	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr12:68637187-68637386	100	64	0.914290901626668
chr12	68637236	68637336	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr12:68637237-68637336	50	64	1.1852716290273921
chr12	75221859	75223859	RepeatMasker	tRNA	chr12:75221860-75223859	1000	47	0.06470820791388499
chr12	75222359	75223359	RepeatMasker	tRNA	chr12:75222360-75223359	500	47	0.026176930995073972
chr12	75222759	75222959	RepeatMasker	tRNA	chr12:75222760-75222959	100	47	0.0020287236708481774
chr12	75222809	75222909	RepeatMasker	tRNA	chr12:75222810-75222909	50	47	0
chr12	97926673	97928673	NewSatellite	aoede	chr12:97926674-97928673	1000	87	0.4554524641245101
chr12	97927173	97928173	NewSatellite	aoede	chr12:97927174-97928173	500	87	0.7710581701125622
chr12	97927573	97927773	NewSatellite	aoede	chr12:97927574-97927773	100	87	0.6143917193714893
chr12	97927623	97927723	NewSatellite	aoede	chr12:97927624-97927723	50	87	0.5564529359331079
chr12	114626685	114628685	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr12:114626686-114628685	1000	26	0.04064891108106691
chr12	114627185	114628185	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr12:114627186-114628185	500	26	0.03747908398858245
chr12	114627585	114627785	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr12:114627586-114627785	100	26	0.04423846142571519
chr12	114627635	114627735	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr12:114627636-114627735	50	26	0.09937889655568613
chr12	133322274	133324274	Telomere	chr12_q-arm_telomere	chr12:133322275-133324274	1000	2548	4.231605778163452
chr12	133322774	133323774	Telomere	chr12_q-arm_telomere	chr12:133322775-133323774	500	2548	3.9014738565412084
chr12	133323174	133323374	Telomere	chr12_q-arm_telomere	chr12:133323175-133323374	100	2548	2.5533404633538552
chr12	133323224	133323324	Telomere	chr12_q-arm_telomere	chr12:133323225-133323324	50	2548	1.8963044253476053
chr13	500	2500	Telomere	chr13_p-arm_telomere	chr13:501-2500	1000	3000	4.738854869717242
chr13	1000	2000	Telomere	chr13_p-arm_telomere	chr13:1001-2000	500	3000	4.057096891393486
chr13	1400	1600	Telomere	chr13_p-arm_telomere	chr13:1401-1600	100	3000	2.5533404633538552
chr13	1450	1550	Telomere	chr13_p-arm_telomere	chr13:1451-1550	50	3000	1.8963044253476051
chr13	5646186	5648186	RepeatMasker	Beta	chr13:5646187-5648186	1000	120	0.07688169384694989
chr13	5646686	5647686	RepeatMasker	Beta	chr13:5646687-5647686	500	120	0.038624030841956265
chr13	5647086	5647286	RepeatMasker	Beta	chr13:5647087-5647286	100	120	0
chr13	5647136	5647236	RepeatMasker	Beta	chr13:5647137-5647236	50	120	0
chr13	5813857	5815857	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr13:5813858-5815857	1000	41	0.1358663401496804
chr13	5814357	5815357	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr13:5814358-5815357	500	41	0.10557619238836953
chr13	5814757	5814957	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr13:5814758-5814957	100	41	0.17953749223269175
chr13	5814807	5814907	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr13:5814808-5814907	50	41	0.3129344909455959
chr13	6591901	6593901	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr13:6591902-6593901	1000	65	0.22788959824613578
chr13	6592401	6593401	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr13:6592402-6593401	500	65	0.15393689672312763
chr13	6592801	6593001	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr13:6592802-6593001	100	65	0.7272107958085233
chr13	6592851	6592951	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr13:6592852-6592951	50	65	0.9948418306182718
chr13	7226055	7228055	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr13:7226056-7228055	1000	66	0.7404624911879729
chr13	7226555	7227555	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr13:7226556-7227555	500	66	0.33929236876956737
chr13	7226955	7227155	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr13:7226956-7227155	100	66	0.5931157775201384
chr13	7227005	7227105	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr13:7227006-7227105	50	66	1.0778706468929016
chr13	7287108	7289108	RepeatMasker	rRNA	chr13:7287109-7289108	1000	1316	0.2500149425472119
chr13	7287608	7288608	RepeatMasker	rRNA	chr13:7287609-7288608	500	1316	0.1430499554984017
chr13	7288008	7288208	RepeatMasker	rRNA	chr13:7288009-7288208	100	1316	0.0020287236708481774
chr13	7288058	7288158	RepeatMasker	rRNA	chr13:7288059-7288158	50	1316	0
chr13	7542878	7544878	GIAB/OtherDifficult	rDNA	chr13:7542879-7544878	1000	3158660	0.5706152692293791
chr13	7543378	7544378	GIAB/OtherDifficult	rDNA	chr13:7543379-7544378	500	3158660	0.14959876090129176
chr13	7543778	7543978	GIAB/OtherDifficult	rDNA	chr13:7543779-7543978	100	3158660	0.016320418115383133
chr13	7543828	7543928	GIAB/OtherDifficult	rDNA	chr13:7543829-7543928	50	3158660	0.004891276289684588
chr13	9351114	9353114	CompositeRepeats	ACRO	chr13:9351115-9353114	1000	8103	0.025190143434116144
chr13	9351614	9352614	CompositeRepeats	ACRO	chr13:9351615-9352614	500	8103	0.022283497898969228
chr13	9352014	9352214	CompositeRepeats	ACRO	chr13:9352015-9352214	100	8103	0
chr13	9352064	9352164	CompositeRepeats	ACRO	chr13:9352065-9352164	50	8103	0.004891276289684588
chr13	11618487	11620487	CompositeRepeats	5SrRNA	chr13:11618488-11620487	1000	3243	0.07991184953286157
chr13	11618987	11619987	CompositeRepeats	5SrRNA	chr13:11618988-11619987	500	3243	0.10023054926382058
chr13	11619387	11619587	CompositeRepeats	5SrRNA	chr13:11619388-11619587	100	3243	0.0020287236708481774
chr13	11619437	11619537	CompositeRepeats	5SrRNA	chr13:11619438-11619537	50	3243	0.004891276289684588
chr13	22423246	22425246	RepeatMasker	snRNA	chr13:22423247-22425246	1000	95	0.04596815462609203
chr13	22423746	22424746	RepeatMasker	snRNA	chr13:22423747-22424746	500	95	0.022808769156901575
chr13	22424146	22424346	RepeatMasker	snRNA	chr13:22424147-22424346	100	95	0.005601647281981916
chr13	22424196	22424296	RepeatMasker	snRNA	chr13:22424197-22424296	50	95	0
chr13	39002907	39004907	RepeatMasker	scRNA	chr13:39002908-39004907	1000	92	0.016440097765593166
chr13	39003407	39004407	RepeatMasker	scRNA	chr13:39003408-39004407	500	92	0.017230119816378883
chr13	39003807	39004007	RepeatMasker	scRNA	chr13:39003808-39004007	100	92	0.012747494504249392
chr13	39003857	39003957	RepeatMasker	scRNA	chr13:39003858-39003957	50	92	0
chr13	48035019	48037019	RepeatMasker	SINE	chr13:48035020-48037019	1000	305	0.062254420422189954
chr13	48035519	48036519	RepeatMasker	SINE	chr13:48035520-48036519	500	305	0.03838704284264765
chr13	48035919	48036119	RepeatMasker	SINE	chr13:48035920-48036119	100	305	0.0020287236708481774
chr13	48035969	48036069	RepeatMasker	SINE	chr13:48035970-48036069	50	305	0
chr13	49678197	49680197	RepeatMasker	RC	chr13:49678198-49680197	1000	738	0.03947478381731343
chr13	49678697	49679697	RepeatMasker	RC	chr13:49678698-49679697	500	738	0.04692594143773293
chr13	49679097	49679297	RepeatMasker	RC	chr13:49679098-49679297	100	738	0.012747494504249392
chr13	49679147	49679247	RepeatMasker	RC	chr13:49679148-49679247	50	738	0.01963908864202385
chr13	50292451	50294451	RepeatMasker	Retroposon	chr13:50292452-50294451	1000	1077	0.28477103411895555
chr13	50292951	50293951	RepeatMasker	Retroposon	chr13:50292952-50293951	500	1077	0.31094693927462375
chr13	50293351	50293551	RepeatMasker	Retroposon	chr13:50293352-50293551	100	1077	0.05204965422672052
chr13	50293401	50293501	RepeatMasker	Retroposon	chr13:50293402-50293501	50	1077	0.03438690099436311
chr13	56373846	56375846	CompositeRepeats	PRR20_LA	chr13:56373847-56375846	1000	37289	0.04105669821236389
chr13	56374346	56375346	CompositeRepeats	PRR20_LA	chr13:56374347-56375346	500	37289	0.037730780080032285
chr13	56374746	56374946	CompositeRepeats	PRR20_LA	chr13:56374747-56374946	100	37289	0.04611806510400339
chr13	56374796	56374896	CompositeRepeats	PRR20_LA	chr13:56374797-56374896	50	37289	0
chr13	59253095	59255095	RepeatMasker	srpRNA	chr13:59253096-59255095	1000	318	0.060799221944499396
chr13	59253595	59254595	RepeatMasker	srpRNA	chr13:59253596-59254595	500	318	0.05871677852199986
chr13	59253995	59254195	RepeatMasker	srpRNA	chr13:59253996-59254195	100	318	0
chr13	59254045	59254145	RepeatMasker	srpRNA	chr13:59254046-59254145	50	318	0
chr13	59559638	59561638	RepeatMasker	LINE	chr13:59559639-59561638	1000	388	0.0684206472058734
chr13	59560138	59561138	RepeatMasker	LINE	chr13:59560139-59561138	500	388	0.05432079852735663
chr13	59560538	59560738	RepeatMasker	LINE	chr13:59560539-59560738	100	388	0.005601647281981916
chr13	59560588	59560688	RepeatMasker	LINE	chr13:59560589-59560688	50	388	0.01963908864202385
chr13	59656321	59658321	RepeatMasker	Simple_repeat	chr13:59656322-59658321	1000	66	0.08083639301094481
chr13	59656821	59657821	RepeatMasker	Simple_repeat	chr13:59656822-59657821	500	66	0.06669195393478637
chr13	59657221	59657421	RepeatMasker	Simple_repeat	chr13:59657222-59657421	100	66	0.08184730121534077
chr13	59657271	59657371	RepeatMasker	Simple_repeat	chr13:59657272-59657371	50	66	0.14750151567214978
chr13	77884161	77886161	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr13:77884162-77886161	1000	253	0.37585502025636336
chr13	77884661	77885661	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr13:77884662-77885661	500	253	0.7501160415612781
chr13	77885061	77885261	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr13:77885062-77885261	100	253	2.9354980062896026
chr13	77885111	77885211	GIAB/LowComplexity	SimpleRepeat_quadTR_gt200_slop5	chr13:77885112-77885211	50	253	2.261164284281104
chr13	78538686	78540686	RepeatMasker	DNA	chr13:78538687-78540686	1000	239	0.08131493647338126
chr13	78539186	78540186	RepeatMasker	DNA	chr13:78539187-78540186	500	239	0.03716330509181819
chr13	78539586	78539786	RepeatMasker	DNA	chr13:78539587-78539786	100	239	0
chr13	78539636	78539736	RepeatMasker	DNA	chr13:78539637-78539736	50	239	0
chr13	87244704	87246704	RepeatMasker	Low_complexity	chr13:87244705-87246704	1000	95	0.07951144095883278
chr13	87245204	87246204	RepeatMasker	Low_complexity	chr13:87245205-87246204	500	95	0.05064958527486823
chr13	87245604	87245804	RepeatMasker	Low_complexity	chr13:87245605-87245804	100	95	0.03418503617105183
chr13	87245654	87245754	RepeatMasker	Low_complexity	chr13:87245655-87245754	50	95	0.06388252569904164
chr13	101376670	101378670	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr13:101376671-101378670	1000	253	0.4483753450771047
chr13	101377170	101378170	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr13:101377171-101378170	500	253	0.8235046655047663
chr13	101377570	101377770	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr13:101377571-101377770	100	253	3.210621912467729
chr13	101377620	101377720	GIAB/LowComplexity	SimpleRepeat_triTR_gt200_slop5	chr13:101377621-101377720	50	253	2.5266919080150645
chr13	111541577	111543577	NewSatellite	aoede	chr13:111541578-111543577	1000	45742	1.8713517461021878
chr13	111542077	111543077	NewSatellite	aoede	chr13:111542078-111543077	500	45742	1.3223011588131732
chr13	111542477	111542677	NewSatellite	aoede	chr13:111542478-111542677	100	45742	0.39843027309235907
chr13	111542527	111542627	NewSatellite	aoede	chr13:111542528-111542627	50	45742	0.15974330598924683
chr13	113563843	113565843	Telomere	chr13_q-arm_telomere	chr13:113563844-113565843	1000	3686	4.595593661071131
chr13	113564343	113565343	Telomere	chr13_q-arm_telomere	chr13:113564344-113565343	500	3686	4.0793062234816295
chr13	113564743	113564943	Telomere	chr13_q-arm_telomere	chr13:113564744-113564943	100	3686	2.4637001394810087
chr13	113564793	113564893	Telomere	chr13_q-arm_telomere	chr13:113564794-113564893	50	3686	1.8963044253476053
chr14	200	2200	Telomere	chr14_p-arm_telomere	chr14:201-2200	1000	2400	4.369621984994764
chr14	700	1700	Telomere	chr14_p-arm_telomere	chr14:701-1700	500	2400	4.105002211407601
chr14	1100	1300	Telomere	chr14_p-arm_telomere	chr14:1101-1300	100	2400	2.5533404633538552
chr14	1150	1250	Telomere	chr14_p-arm_telomere	chr14:1151-1250	50	2400	1.8963044253476051
chr14	19580	21580	RepeatMasker	Unknown	chr14:19581-21580	1000	887	0.054836203409536405
chr14	20080	21080	RepeatMasker	Unknown	chr14:20081-21080	500	887	0.08720876085786415
chr14	20480	20680	RepeatMasker	Unknown	chr14:20481-20680	100	887	0.016320418115383133
chr14	20530	20630	RepeatMasker	Unknown	chr14:20531-20630	50	887	0.03438690099436311
chr14	316957	318957	RepeatMasker	Unknown	chr14:316958-318957	1000	64	2.09915080641524
chr14	317457	318457	RepeatMasker	Unknown	chr14:317458-318457	500	64	1.555637192591073
chr14	317857	318057	RepeatMasker	Unknown	chr14:317858-318057	100	64	0.512232367365658
chr14	317907	318007	RepeatMasker	Unknown	chr14:317908-318007	50	64	0.13887459847835903
chr14	446515	448515	NewSatellite	Walusat	chr14:446516-448515	1000	373475	2.1980859811410483
chr14	447015	448015	NewSatellite	Walusat	chr14:447016-448015	500	373475	1.672249302826911
chr14	447415	447615	NewSatellite	Walusat	chr14:447416-447615	100	373475	0.5915136665478926
chr14	447465	447565	NewSatellite	Walusat	chr14:447466-447565	50	373475	0.19049194171154643
chr14	503948	505948	RepeatMasker	Unknown	chr14:503949-505948	1000	64	2.2294362747073913
chr14	504448	505448	RepeatMasker	Unknown	chr14:504449-505448	500	64	1.680938558799908
chr14	504848	505048	RepeatMasker	Unknown	chr14:504849-505048	100	64	0.5915136665478926
chr14	504898	504998	RepeatMasker	Unknown	chr14:504899-504998	50	64	0.24210928494473374
chr14	863284	865284	CompositeRepeats	LSAU-BSAT	chr14:863285-865284	1000	201554	0.6556250069579087
chr14	863784	864784	CompositeRepeats	LSAU-BSAT	chr14:863785-864784	500	201554	0.6229919022485357
chr14	864184	864384	CompositeRepeats	LSAU-BSAT	chr14:864185-864384	100	201554	0.18876637036822394
chr14	864234	864334	CompositeRepeats	LSAU-BSAT	chr14:864235-864334	50	201554	0.11549986893222904
chr14	1939709	1941709	GIAB/SegmentalDuplications	SegDups	chr14:1939710-1941709	1000	2759	0.03651727656677723
chr14	1940209	1941209	GIAB/SegmentalDuplications	SegDups	chr14:1940210-1941209	500	2759	0.05750566763283867
chr14	1940609	1940809	GIAB/SegmentalDuplications	SegDups	chr14:1940610-1940809	100	2759	0
chr14	1940659	1940759	GIAB/SegmentalDuplications	SegDups	chr14:1940660-1940759	50	2759	0
chr14	2407570	2409570	GIAB/OtherDifficult	rDNA	chr14:2407571-2409570	1000	597945	0.19460065516717243
chr14	2408070	2409070	GIAB/OtherDifficult	rDNA	chr14:2408071-2409070	500	597945	0.17709491507620062
chr14	2408470	2408670	GIAB/OtherDifficult	rDNA	chr14:2408471-2408670	100	597945	0.005601647281981916
chr14	2408520	2408620	GIAB/OtherDifficult	rDNA	chr14:2408521-2408620	50	597945	0.01226518246585422
chr14	2820821	2822821	CompositeRepeats	ACRO	chr14:2820822-2822821	1000	7883	0.02327953173442461
chr14	2821321	2822321	CompositeRepeats	ACRO	chr14:2821322-2822321	500	7883	0.032344934398843506
chr14	2821721	2821921	CompositeRepeats	ACRO	chr14:2821722-2821921	100	7883	0
chr14	2821771	2821871	CompositeRepeats	ACRO	chr14:2821772-2821871	50	7883	0
chr14	2863787	2865787	NewSatellite	erinome	chr14:2863788-2865787	1000	9080	0.22695103873846909
chr14	2863838	2865838	CenSat	CenSat	chr14:2863839-2865838	1000	9018	0.2256766423652942
chr14	2864287	2865287	NewSatellite	erinome	chr14:2864288-2865287	500	9080	0.11809819491034275
chr14	2864338	2865338	CenSat	CenSat	chr14:2864339-2865338	500	9018	0.10311125589753643
chr14	2864687	2864887	NewSatellite	erinome	chr14:2864688-2864887	100	9080	0.009174570893115654
chr14	2864737	2864837	NewSatellite	erinome	chr14:2864738-2864837	50	9080	0
chr14	2864738	2864938	CenSat	CenSat	chr14:2864739-2864938	100	9018	0.012747494504249392
chr14	2864788	2864888	CenSat	CenSat	chr14:2864789-2864888	50	9018	0.01226518246585422
chr14	5252602	5254602	RepeatMasker	Beta	chr14:5252603-5254602	1000	4563	0.6946706523456739
chr14	5253102	5254102	RepeatMasker	Beta	chr14:5253103-5254102	500	4563	0.4558707659768548
chr14	5253502	5253702	RepeatMasker	Beta	chr14:5253503-5253702	100	4563	0.11521787181509471
chr14	5253552	5253652	RepeatMasker	Beta	chr14:5253553-5253652	50	4563	0.004891276289684588
chr14	5718113	5720113	GIAB/LowComplexity	satellites_slop5	chr14:5718114-5720113	1000	2146	0.1325397456736234
chr14	5718613	5719613	GIAB/LowComplexity	satellites_slop5	chr14:5718614-5719613	500	2146	0.08005712363759855
chr14	5719013	5719213	GIAB/LowComplexity	satellites_slop5	chr14:5719014-5719213	100	2146	0.012747494504249392
chr14	5719063	5719163	GIAB/LowComplexity	satellites_slop5	chr14:5719064-5719163	50	2146	0.01226518246585422
chr14	7731209	7733209	CompositeRepeats	5SrRNA	chr14:7731210-7733209	1000	3252	0.080831639828207
chr14	7731709	7732709	CompositeRepeats	5SrRNA	chr14:7731710-7732709	500	3252	0.10387825682734855
chr14	7732109	7732309	CompositeRepeats	5SrRNA	chr14:7732110-7732309	100	3252	0.0020287236708481774
chr14	7732159	7732259	CompositeRepeats	5SrRNA	chr14:7732160-7732259	50	3252	0.004891276289684588
chr14	7733917	7735917	CompositeRepeats	LSAU-BSAT	chr14:7733918-7735917	1000	2158	0.0499100729096789
chr14	7734417	7735417	CompositeRepeats	LSAU-BSAT	chr14:7734418-7735417	500	2158	0.03100581858338444
chr14	7734817	7735017	CompositeRepeats	LSAU-BSAT	chr14:7734818-7735017	100	2158	0
chr14	7734867	7734967	CompositeRepeats	LSAU-BSAT	chr14:7734868-7734967	50	2158	0
chr14	15201801	15203801	RepeatMasker	LTR	chr14:15201802-15203801	1000	208	0.09234886061992938
chr14	15202301	15203301	RepeatMasker	LTR	chr14:15202302-15203301	500	208	0.06576751579235758
chr14	15202701	15202901	RepeatMasker	LTR	chr14:15202702-15202901	100	208	0
chr14	15202751	15202851	RepeatMasker	LTR	chr14:15202752-15202851	50	208	0.004891276289684588
chr14	44007114	44009114	GIAB/Union	notinalldifficultregions	chr14:44007115-44009114	1000	25	0.05185902413321416
chr14	44007614	44008614	GIAB/Union	notinalldifficultregions	chr14:44007615-44008614	500	25	0.06217770991790837
chr14	44008014	44008214	GIAB/Union	notinalldifficultregions	chr14:44008015-44008214	100	25	0.0566916252313907
chr14	44008064	44008164	GIAB/Union	notinalldifficultregions	chr14:44008065-44008164	50	25	0.09558448225846557
chr14	66422430	66424430	RepeatMasker	rRNA	chr14:66422431-66424430	1000	98	0.07723342100229799
chr14	66422930	66423930	RepeatMasker	rRNA	chr14:66422931-66423930	500	98	0.09384220397460809
chr14	66423330	66423530	RepeatMasker	rRNA	chr14:66423331-66423530	100	98	0.005601647281981916
chr14	66423380	66423480	RepeatMasker	rRNA	chr14:66423381-66423480	50	98	0.004891276289684588
chr14	68079962	68081962	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr14:68079963-68081962	1000	27	0.08528429547052835
chr14	68080462	68081462	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr14:68080463-68081462	500	27	0.09595600328780492
chr14	68080862	68081062	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr14:68080863-68081062	100	27	0.043420909723773764
chr14	68080912	68081012	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr14:68080913-68081012	50	27	0.06082207811976737
chr14	69599117	69601117	RepeatMasker	scRNA	chr14:69599118-69601117	1000	38	0.1882071646289918
chr14	69599617	69600617	RepeatMasker	scRNA	chr14:69599618-69600617	500	38	0.3455467152352347
chr14	69600017	69600217	RepeatMasker	scRNA	chr14:69600018-69600217	100	38	0.11993520283826144
chr14	69600067	69600167	RepeatMasker	scRNA	chr14:69600068-69600167	50	38	0.004891276289684588
chr14	79838241	79840241	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr14:79838242-79840241	1000	14	0.034057194641532396
chr14	79838741	79839741	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr14:79838742-79839741	500	14	0.0232166817405114
